Format Version,1.23,Take Name,Take 2024-06-23 04.17.03 PM,Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2024-06-23 04.17.03.983 PM,Capture Start Frame,98289,Total Frames in Take,2001,Total Exported Frames,2001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1088,Unlabeled 1088,Unlabeled 1088,Unlabeled 1089,Unlabeled 1089,Unlabeled 1089,Unlabeled 1090,Unlabeled 1090,Unlabeled 1090,Unlabeled 1091,Unlabeled 1091,Unlabeled 1091,Unlabeled 1092,Unlabeled 1092,Unlabeled 1092,Unlabeled 1093,Unlabeled 1093,Unlabeled 1093,Unlabeled 1094,Unlabeled 1094,Unlabeled 1094
,ID,E24930B2D6312E11EF,E24930B2D6312E11EF,E24930B2D6312E11EF,EA4930B2D6312E11EF,EA4930B2D6312E11EF,EA4930B2D6312E11EF,EB4930B2D6312E11EF,EB4930B2D6312E11EF,EB4930B2D6312E11EF,EC4930B2D6312E11EF,EC4930B2D6312E11EF,EC4930B2D6312E11EF,ED4930B2D6312E11EF,ED4930B2D6312E11EF,ED4930B2D6312E11EF,EE4930B2D6312E11EF,EE4930B2D6312E11EF,EE4930B2D6312E11EF,EF4930B2D6312E11EF,EF4930B2D6312E11EF,EF4930B2D6312E11EF,F04930B2D6312E11EF,F04930B2D6312E11EF,F04930B2D6312E11EF
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,,,,,,,,,,,,,,,,,,,,,
0,0,-1.006694,-0.528094,-1.056711,,,,,,,,,,,,,,,,,,,,,
1,0.01,-1.006733,-0.528088,-1.056688,,,,,,,,,,,,,,,,,,,,,
2,0.02,-1.006742,-0.52813,-1.05671,,,,,,,,,,,,,,,,,,,,,
3,0.03,-1.006765,-0.52811,-1.056644,,,,,,,,,,,,,,,,,,,,,
4,0.04,-1.006794,-0.528189,-1.05672,,,,,,,,,,,,,,,,,,,,,
5,0.05,-1.006786,-0.528191,-1.056634,,,,,,,,,,,,,,,,,,,,,
6,0.06,-1.006774,-0.528216,-1.056651,,,,,,,,,,,,,,,,,,,,,
7,0.07,-1.006766,-0.528211,-1.056642,,,,,,,,,,,,,,,,,,,,,
8,0.08,-1.00676,-0.528177,-1.056593,,,,,,,,,,,,,,,,,,,,,
9,0.09,-1.006749,-0.528187,-1.056632,,,,,,,,,,,,,,,,,,,,,
10,0.1,-1.006714,-0.528139,-1.05656,,,,,,,,,,,,,,,,,,,,,
11,0.11,-1.006699,-0.528153,-1.056555,,,,,,,,,,,,,,,,,,,,,
12,0.12,-1.006718,-0.528189,-1.056538,,,,,,,,,,,,,,,,,,,,,
13,0.13,-1.006736,-0.528233,-1.056515,,,,,,,,,,,,,,,,,,,,,
14,0.14,-1.006744,-0.52828,-1.056497,,,,,,,,,,,,,,,,,,,,,
15,0.15,-1.006761,-0.528302,-1.056486,,,,,,,,,,,,,,,,,,,,,
16,0.16,-1.006761,-0.528348,-1.056537,,,,,,,,,,,,,,,,,,,,,
17,0.17,-1.006761,-0.528345,-1.056518,,,,,,,,,,,,,,,,,,,,,
18,0.18,-1.006765,-0.528338,-1.056495,,,,,,,,,,,,,,,,,,,,,
19,0.19,-1.006749,-0.528323,-1.056475,,,,,,,,,,,,,,,,,,,,,
20,0.2,-1.006724,-0.528336,-1.056507,,,,,,,,,,,,,,,,,,,,,
